«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,—ﬁ„_«· —ŒÌ’, «—ÌŒ_«· —ŒÌ’,«·‘ﬂ·_«·’Ìœ·«‰Ì
VITAM-C  AMP.,500 MG/AMP.,ASCORBIC ACID,√Ê»—Ì,2891/1991,10-04-91,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
THAMEVIT-C AMP.,500 MG/AMP.,ASCORBIC ACID, «„ÌﬂÊ,1128/1976,06-07-76,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
CEVIMAG  DROPS,10 %,ASCORBIC ACID,„«ÃÌﬂÊ,134/1996,13-07-96,‰ﬁÿ ›„ÊÌ…
ADACAROTEN  CTD TAB.,100MG+3MG+50MG/TAB.,ASCORBIC ACID+BETACAROTENE+VIT.E,√œ«„ﬂÊ,167/1996,08-08-96,√ﬁ—«’ „·»”…
PROTOCAPS  CAP.,150MG+15MG+75MG/CAP.,ASCORBIC ACID+BETACAROTENE+VIT.E,√Ê»—Ì,124/95,13-06-95,„Õ«›Ÿ
BETA-C-E  CAP.,150MG+15MG+75MG/CAP.,ASCORBIC ACID+BETACAROTENE+VIT.E,«·›«—”,215/1998,25-10-98,„Õ«›Ÿ
BIO MED CAP.,200MG+6MG+100MG/CAP.,ASCORBIC ACID+BETACAROTENE+VIT.E,«·„ Ê”ÿ,304/2003,28-10-03,„Õ«›Ÿ
OPHTAVIT CTD TAB.,,ASCORBIC ACID+BETACAROTENE+VIT.E+CU+ZINC+SELENIUM,„ÌœÌ›«—„,274/2001,11-11-01,√ﬁ—«’ „·»”…
CITY CAL C FORTE  EFF.TAB.,1000MG+130MG/EFF.TAB.,ASCORBIC ACID+CALCIUM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),120/2010,03-05-10,√ﬁ—«’ ›Ê«—…
CALCIVIT-C  EFF.TAB.,1 G+0.5 G/EFF.TAB.,ASCORBIC ACID+CALCIUM GLYCEROPHOSPHATE,»Õ—Ì,100/1997,29-05-97,√ﬁ—«’ ›Ê«—…
VITAM C+CALCIUM EFF.TAB.,1 G+578 MG/EFF.TAB.,ASCORBIC ACID+CALCIUM GLYCEROPHOSPHATE,√Ê»—Ì,91/125,03-10-91,√ﬁ—«’ ›Ê«—…
CAL-C  EFF.TAB.,1000 MG+500 MG/EFF.T,ASCORBIC ACID+CALCIUM GLYCEROPHOSPHATE,«·‘›«,18/1996,01-02-96,√ﬁ—«’ ›Ê«—…
CE-CALMIX ASIA  EFF.TAB.,1000MG+578MG/EFF.TAB,ASCORBIC ACID+CALCIUM GLYCEROPHOSPHATE,√”Ì«,78/2010,30-03-10,√ﬁ—«’ ›Ê«—…
CALCEFOR  EFF.TAB.,1000MG+578MG/EFF.TAB,ASCORBIC ACID+CALCIUM GLYCEROPHOSPHATE,ÌÊ‰Ì›«—„«,110/1996,20-06-96,√ﬁ—«’ ›Ê«—…
ONE CAL-C  EFF.TAB.,1000MG+1000MG/EFF.TA,ASCORBIC ACID+CALCIUM SALTS,ÕÌ«… ›«—„«,265/2009,19-08-09,√ﬁ—«’ ›Ê«—…
MINERAL C EFF.TAB.,200MG+504MG+520MG,ASCORBIC ACID+CALCIUM SALTS+MAGNESIUM CARBONATE,œÊ„‰«,252/2002,29-09-02,√ﬁ—«’ ›Ê«—…
CAL C+D  EFF.TAB.,1 G+250MG+300IU/TAB.,ASCORBIC ACID+CALCIUM+VIT.D3,√”Ì«,36/1999,06-03-99,√ﬁ—«’ ›Ê«—…
VITACAL-C  EFF.TAB.,1G+300MG+15MG+625MG,ASCORBIC ACID+VIT.D+B6+CA.CARBONATE,«·‘›«,155/1996,01-08-96,√ﬁ—«’ ›Ê«—…
ZINKO-C CAP.,300 MG+5 MG/CAP.,ASCORBIC ACID+ZINC SULFATE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,58/2006,19-02-06,„Õ«›Ÿ
HISTANAL TAB.,10 MG/CTD TAB.,ASTEMIZOLE,√”Ì«,93/89,14-08-93,√ﬁ—«’
STEZOL  TAB.,10 MG/TAB.,ASTEMIZOLE,»Õ—Ì,93/51,28-04-93,√ﬁ—«’
ASTEMIZOL KIMI  TAB.,10 MG/TAB.,ASTEMIZOLE,ﬂÌ„Ì,33/1997,11-02-97,√ﬁ—«’
JENATENOL-100 TAB.,100 MG/TAB.,ATENOLOL,√”Ì«,465/2004,09-08-04,√ﬁ—«’
TENORMIN-100 TAB.,100 MG/TAB.,ATENOLOL,«·„ Ê”ÿ,164/1997,28-09-97,√ﬁ—«’
NORMOTEN-100  TAB.,100 MG/TAB.,ATENOLOL,»—ﬂ« ,92/97,19-07-92,√ﬁ—«’
TENOLOL MOND-100  TAB.,100 MG/TAB.,ATENOLOL,œÌ«„Ê‰œ,188/2014,07-08-14,√ﬁ—«’
LOTENOL-100 TAB.,100 MG/TAB.,ATENOLOL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),145/2005,03-04-05,√ﬁ—«’
TENOLOL MOND-25 TAB.,25 MG/TAB.,ATENOLOL,œÌ«„Ê‰œ,186/2014,07-08-14,√ﬁ—«’
LOTENOL-25 TAB.,25 MG/TAB.,ATENOLOL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),185/2005,13-04-05,√ﬁ—«’
JENATENOL-50 TAB.,50 MG/TAB.,ATENOLOL,√”Ì«,464/2004,09-08-04,√ﬁ—«’
TENORMIN-50 TAB.,50 MG/TAB.,ATENOLOL,«·„ Ê”ÿ,165/1997,28-09-97,√ﬁ—«’
NORMOTEN-50  TAB.,50 MG/TAB.,ATENOLOL,»—ﬂ« ,92/99,19-07-92,√ﬁ—«’
TENOLOL MOND-50 TAB.,50 MG/TAB.,ATENOLOL,œÌ«„Ê‰œ,187/2014,07-08-14,√ﬁ—«’
LOTENOL-50 TAB.,50 MG/TAB.,ATENOLOL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),146/2005,03-04-05,√ﬁ—«’
ATENOLOL  CTD TAB.,100 MG/CTD TAB.,ATENOLOL,«·»·”„,178/95,16-08-95,√ﬁ—«’ „·»”…
HYPOTEN-100  CTD TAB.,100 MG/CTD TAB.,ATENOLOL,ÌÊ‰Ì›«—„«,229/1997,29-12-97,√ﬁ—«’ „·»”…
ATENOLOL  CTD TAB.,50 MG/CTD TAB.,ATENOLOL,«·»·”„,177/95,16-08-95,√ﬁ—«’ „·»”…
HYPOTEN-50  CTD TAB.,50 MG/CTD TAB.,ATENOLOL,ÌÊ‰Ì›«—„«,228/1997,29-12-97,√ﬁ—«’ „·»”…
TINORIC-MOND-100/25  TAB.,100MG+25MG/TAB.,ATENOLOL+CHLORTALIDONE,œÌ«„Ê‰œ,170/2008,21-07-08,√ﬁ—«’
TINORIC MOND-50/25  TAB.,50MG+25MG/TAB.,ATENOLOL+CHLORTALIDONE,œÌ«„Ê‰œ,165/2008,07-07-08,√ﬁ—«’
TENORETIC-100 CTD TAB.,100MG+25MG/CTD TAB.,ATENOLOL+CHLORTALIDONE,«·„ Ê”ÿ,622/2004,28-11-04,√ﬁ—«’ „·»”…
HYPORETIC-100 CTD TAB.,100MG+25MG/CTD TAB.,ATENOLOL+CHLORTALIDONE,ÌÊ‰Ì›«—„«,663/2004,19-12-04,√ﬁ—«’ „·»”…
TENORETIC-50 CTD TAB.,50MG+12.5MG/CTD TAB.,ATENOLOL+CHLORTALIDONE,«·„ Ê”ÿ,621/2004,28-11-04,√ﬁ—«’ „·»”…
HYPORETIC-50 CTD TAB.,50MG+12.5MG/CTD TAB.,ATENOLOL+CHLORTALIDONE,ÌÊ‰Ì›«—„«,233/2007,11-11-07,√ﬁ—«’ „·»”…
NORMOTIC  TAB.,100 MG+25 MG/TAB.,ATENOLOL+HYDROCHLOROTHIAZIDE,»—ﬂ« ,92/98,19-07-92,√ﬁ—«’
ATENOZIDE  CTD TAB.,100MG+25MG/CTD TAB.,ATENOLOL+HYDROCHLOROTHIAZIDE,«·»·”„,202/95,20-09-95,√ﬁ—«’ „·»”…
NEW-STRATIRIA-10  CAP.,10 MG/CAP.,ATOMOXETINE,»Õ—Ì,191/2011,09-05-11,„Õ«›Ÿ
NEW-STRATIRIA-100  CAP.,100 MG/CAP.,ATOMOXETINE,»Õ—Ì,197/2011,09-05-11,„Õ«›Ÿ
NEW-STRATIRIA-18  CAP.,18 MG/CAP.,ATOMOXETINE,»Õ—Ì,192/2011,09-05-11,„Õ«›Ÿ
NEW-STRATIRIA-25  CAP.,25 MG/CAP.,ATOMOXETINE,»Õ—Ì,193/2011,09-05-11,„Õ«›Ÿ
NEW-STRATIRIA-40  CAP.,40 MG/CAP.,ATOMOXETINE,»Õ—Ì,194/2011,09-05-11,„Õ«›Ÿ
NEW-STRATIRIA-60  CAP.,60 MG/CAP.,ATOMOXETINE,»Õ—Ì,195/2011,09-05-11,„Õ«›Ÿ
NEW-STRATIRIA-80  CAP.,80 MG/CAP.,ATOMOXETINE,»Õ—Ì,196/2011,09-05-11,„Õ«›Ÿ
ATORVEX-10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,√”Ì«,422/2004,01-08-04,√ﬁ—«’ „·»”…
LIPOLYSIN-10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,√Ê»—Ì,25/2000,14-02-00,√ﬁ—«’ „·»”…
ATORVASTATIN IBN AL-HAYTHAM-10 F.CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,«»‰ «·ÂÌÀ„,419/2010,25-10-10,√ﬁ—«’ „·»”…
HAYASTATINA-10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,«»‰ ÕÌ«‰,239/2010,01-07-10,√ﬁ—«’ „·»”…
ATORVAST-10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,«»‰ “Â—,124/2002,29-04-02,√ﬁ—«’ „·»”…
ATORVATIN-10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,«·›«,5/2000,20-01-00,√ﬁ—«’ „·»”…
LOW-LIP 10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,«·›«—”,24/2000,12-02-00,√ﬁ—«’ „·»”…
LIPOZOL-10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,«·ﬁ‰Ê« Ì,308/2003,28-10-03,√ﬁ—«’ „·»”…
LIPIVAST-10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,«·Êÿ‰ÌÂ,20/2009,22-01-09,√ﬁ—«’ „·»”…
ATORVASTATIN BAHRI-10 F.CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,»Õ—Ì,320/2014,09-12-14,√ﬁ—«’ „·»”…
NORMOSTAT-10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,»—ﬂ« ,533/2011,21-11-11,√ﬁ—«’ „·»”…
ATORVAMOND-10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,œÌ«„Ê‰œ,200/2013,13-11-13,√ﬁ—«’ „·»”…
ATORAZ-10 F.CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,117/2000,29-05-00,√ﬁ—«’ „·»”…
LIPITO-MED 10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,„ÌœÌﬂÊ,223/2010,27-06-10,√ﬁ—«’ „·»”…
CLIPCHOL-10 F.CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,„Ì—”Ì ›«—„«,316/2014,09-12-14,√ﬁ—«’ „·»”…
STATI-HEALTH 10 CTD TAB.,10 MG/CTD TAB.,ATORVASTATIN,ÂÌÊ„‰ ›«—„«,143/2016,03-05-16,√ﬁ—«’ „·»”…
ATORVEX-20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,√”Ì«,423/2004,01-08-04,√ﬁ—«’ „·»”…
LIPOLYSIN-20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,√Ê»—Ì,26/2000,14-02-00,√ﬁ—«’ „·»”…
ATORVASTATIN IBN AL-HAYTHAM-20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,«»‰ «·ÂÌÀ„,420/2010,25-10-10,√ﬁ—«’ „·»”…
HAYASTATINA-20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,«»‰ ÕÌ«‰,240/2010,01-07-10,√ﬁ—«’ „·»”…
ATORVAST-20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,«»‰ “Â—,125/2002,29-04-02,√ﬁ—«’ „·»”…
ATORVATIN-20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,«·›«,312/2001,06-12-01,√ﬁ—«’ „·»”…
LOW-LIP 20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,«·›«—”,29/2000,14-02-00,√ﬁ—«’ „·»”…
LIPOZOL-20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,«·ﬁ‰Ê« Ì,309/2003,28-10-03,√ﬁ—«’ „·»”…
LIPIVAST-20  CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,«·Êÿ‰ÌÂ,21/2009,22-01-09,√ﬁ—«’ „·»”…
ATORVASTATIN BAHRI-20 F.CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,»Õ—Ì,321/2014,09-12-14,√ﬁ—«’ „·»”…
NORMOSTAT-20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,»—ﬂ« ,114/2012,01-03-12,√ﬁ—«’ „·»”…
ATORVAMOND-20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,œÌ«„Ê‰œ,201/2013,13-11-13,√ﬁ—«’ „·»”…
ATORAZ-20 F.CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,118/2000,29-05-00,√ﬁ—«’ „·»”…
LIPITO-MED 20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,„ÌœÌﬂÊ,224/2010,27-06-10,√ﬁ—«’ „·»”…
CLIPCHOL-20 F.CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,„Ì—”Ì ›«—„«,317/2014,09-12-14,√ﬁ—«’ „·»”…
STATI-HEALTH 20 CTD TAB.,20 MG/CTD TAB.,ATORVASTATIN,ÂÌÊ„‰ ›«—„«,144/2016,03-05-16,√ﬁ—«’ „·»”…
ATORVEX-40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,√”Ì«,424/2004,01-08-04,√ﬁ—«’ „·»”…
LIPOLYSIN-40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,√Ê»—Ì,84/2009,04-03-09,√ﬁ—«’ „·»”…
ATORVASTATIN IBN AL-HAYTHAM-40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,«»‰ «·ÂÌÀ„,421/2010,25-10-10,√ﬁ—«’ „·»”…
HAYASTATINA-40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,«»‰ ÕÌ«‰,241/2010,01-07-10,√ﬁ—«’ „·»”…
ATORVAST-40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,«»‰ “Â—,126/2002,29-04-02,√ﬁ—«’ „·»”…
ATORVATIN-40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,«·›«,87/2007,03-05-07,√ﬁ—«’ „·»”…
LOW-LIP 40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,«·›«—”,181/2003,17-08-03,√ﬁ—«’ „·»”…
LIPOZOL-40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,«·ﬁ‰Ê« Ì,299/2008,18-12-08,√ﬁ—«’ „·»”…
LIPIVAST-40  CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,«·Êÿ‰ÌÂ,157/2009,12-05-09,√ﬁ—«’ „·»”…
ATORVASTATIN BAHRI-40 F.CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,»Õ—Ì,322/2014,09-12-14,√ﬁ—«’ „·»”…
ATORVAMOND-40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,œÌ«„Ê‰œ,202/2013,13-11-13,√ﬁ—«’ „·»”…
ATORAZ-40 F.CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,119/2000,29-05-00,√ﬁ—«’ „·»”…
LIPITO-MED 40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,„ÌœÌﬂÊ,532/2011,21-11-11,√ﬁ—«’ „·»”…
CLIPCHOL-40 F.CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,„Ì—”Ì ›«—„«,318/2014,09-12-14,√ﬁ—«’ „·»”…
STATI-HEALTH 40 CTD TAB.,40 MG/CTD TAB.,ATORVASTATIN,ÂÌÊ„‰ ›«—„«,145/2016,03-05-16,√ﬁ—«’ „·»”…
LIPOLYSIN-80 CTD TAB.,80 MG/CTD TAB.,ATORVASTATIN,√Ê»—Ì,85/2009,04-03-09,√ﬁ—«’ „·»”…
ATORVASTATIN IBN AL-HAYTHAM-80 CTD TAB.,80 MG/CTD TAB.,ATORVASTATIN,«»‰ «·ÂÌÀ„,422/2010,25-10-10,√ﬁ—«’ „·»”…
LOW-LIP 80 CTD TAB.,80 MG/CTD TAB.,ATORVASTATIN,«·›«—”,128/2008,08-06-08,√ﬁ—«’ „·»”…
ATORVAMOND-80 CTD TAB.,80 MG/CTD TAB.,ATORVASTATIN,œÌ«„Ê‰œ,203/2013,13-11-13,√ﬁ—«’ „·»”…
ATORAZ-80 CTD TAB.,80 MG/CTD TAB.,ATORVASTATIN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,518/2004,14-09-04,√ﬁ—«’ „·»”…
ATORVATIN-PLUS 10/10 F.CTD TAB.,10MG+10MG/CTD TAB.,ATORVASTATIN+EZETIMIBE,«·›«,326/2015,13-12-15,√ﬁ—«’ „·»”…
EZERVA-10/10 CTD TAB.,10MG+10MG/CTD TAB.,ATORVASTATIN+EZETIMIBE,»—ﬂ« ,117/2011,30-03-11,√ﬁ—«’ „·»”…
ATRIUM-25 AMP.,25 MG/AMP.,ATRACURIUM BESYLATE,«·‘›«,224/2007,11-11-07,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TRACAR-25 AMP.,25 MG/AMP.,ATRACURIUM BESYLATE,œÌ«„Ê‰œ,633/2005,31-10-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ATRACURIUM-50 AMP.,50 MG/AMP.,ATRACURIUM BESYLATE,«»‰ ÕÌ«‰,210/2007,10-10-07,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ATRACURIUM ELSAAD-50 AMP.,50 MG/AMP.,ATRACURIUM BESYLATE,«·”⁄œ,567/2005,09-10-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ATRIUM-50 AMP.,50 MG/AMP.,ATRACURIUM BESYLATE,«·‘›«,225/2007,11-11-07,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TRACAR-50 AMP.,50 MG/AMP.,ATRACURIUM BESYLATE,œÌ«„Ê‰œ,634/2005,31-10-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ATROPINA-0.5 % EYE DROPS,0.5 %,ATROPINE SULFATE,œ· «,272/1996,17-12-96,ﬁÿ—… ⁄Ì‰Ì…
ATROPINE-0.5%  EYE DROP,0.5 %,ATROPINE SULFATE,„ÌœÌﬂÊ,94/62,08-05-94,ﬁÿ—… ⁄Ì‰Ì…
ATROPINA-1 %  EYE DROPS,1 %,ATROPINE SULFATE,œ· «,271/1996,15-12-96,ﬁÿ—… ⁄Ì‰Ì…
ATROPINE EYE DROPS,1 %,ATROPINE SULFATE,„ÌœÌﬂÊ,2650/1990,07-05-90,ﬁÿ—… ⁄Ì‰Ì…
ATROPINE-2 % EYE DROPS,2 %,ATROPINE SULFATE,„ÌœÌﬂÊ,3008/1990,27-05-90,ﬁÿ—… ⁄Ì‰Ì…
ATROPINE ELSAAD-0.25  AMP.,0.25 MG/AMP.,ATROPINE SULFATE,«·”⁄œ,344/2014,31-12-14,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ATROPINE ELSAAD-0.5 AMP.,0.5 MG/AMP.,ATROPINE SULFATE,«·”⁄œ,345/2014,31-12-14,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ATROPINE IBN HAYYAN AMP.,1 MG/AMP.,ATROPINE SULFATE,«»‰ ÕÌ«‰,200/2010,10-06-10,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DIMATROPINE  AMP.,1 MG/AMP.,ATROPINE SULFATE,«·œÌ„«”,131/1970,11-07-70,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ATROPINE ELSAAD-1  AMP.,1 MG/AMP.,ATROPINE SULFATE,«·”⁄œ,346/2014,31-12-14,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
SKINORAZ  GEL,15 %,AZELAIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,210/2010,15-06-10,Ã·
AZALINE CREAM,20 %,AZELAIC ACID,√Ê»—Ì,207/2003,31-08-03,ﬂ—Ì„
DERMASK CREAM,20 %,AZELAIC ACID,«· —«„ÌœÌﬂ«,319/2009,08-11-09,ﬂ—Ì„
AZELEC  CREAM,20 %,AZELAIC ACID,œÊ„‰«,94/2001,14-05-01,ﬂ—Ì„
AZEDERM  CREAM,20 %,AZELAIC ACID,„ÌœÌÊ Ìﬂ,75/2001,14-04-01,ﬂ—Ì„
AZERAZ  CTD TAB.,2 MG/CTD TAB.,AZELASTINE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,176/2010,30-05-10,√ﬁ—«’ „·»”…
AZELASTINE 0.1% NASAL SPRAY,0.1 %,AZELASTINE HCL,œ· «,86/2004,12-02-04,»Œ«Œ √‰›Ì
AZESTINE NASAL SPRAY,0.1 %,AZELASTINE HCL,œÌ«„Ê‰œ,337/2003,15-12-03,»Œ«Œ √‰›Ì
ZELATINE 0.1% NASAL SPRAY,0.1 %,AZELASTINE HCL,›«—„«”Ì— ··œÊ«¡,280/2011,20-06-11,»Œ«Œ √‰›Ì
ASTENAS  NASAL SPRAY,137 MCG/DOSE,AZELASTINE HCL,„ÌœÌÊ Ìﬂ,178/2007,29-08-07,»Œ«Œ √‰›Ì
AZELASTINE EYE DROPS,0.5 MG/ML.,AZELASTINE HCL,œ· «,496/2004,29-08-04,ﬁÿ—… ⁄Ì‰Ì…
OPHTA-ZINE EYE DROP,0.5 MG/ML.,AZELASTINE HCL,„ÌœÌﬂÊ,162/2004,16-03-04,ﬁÿ—… ⁄Ì‰Ì…
AZITRO-125  TAB.,125 MG/TAB.,AZITHROMYCINE,«·‘›«,40/1999,14-03-99,√ﬁ—«’
AZITRO-500  TAB.,500 MG/TAB.,AZITHROMYCINE,«·‘›«,41/1999,14-03-99,√ﬁ—«’
AZITHROMYCIN IBN AL HAYTHAM-250 CTD TAB.,250 MG/CTD TAB.,AZITHROMYCINE,«»‰ «·ÂÌÀ„,15/2011,19-01-11,√ﬁ—«’ „·»”…
ZITHROPENDA-250 CTD TAB.,250 MG/CTD TAB.,AZITHROMYCINE,«· —«„ÌœÌﬂ«,311/2016,14-08-16,√ﬁ—«’ „·»”…
AZITHROMYCIN-BAHRI 250  CTD TAB.,250 MG/CTD TAB.,AZITHROMYCINE,»Õ—Ì,109/2011,24-03-11,√ﬁ—«’ „·»”…
ZITROXI-250 CTD TAB.,250 MG/CTD TAB.,AZITHROMYCINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,547/2011,30-11-11,√ﬁ—«’ „·»”…
MERCYCIN-250  CTD TAB.,250 MG/CTD TAB.,AZITHROMYCINE,„Ì—”Ì ›«—„«,176/2014,01-07-14,√ﬁ—«’ „·»”…
AZITHROMYCINE HUMAN-250 CTD TAB.,250 MG/CTD TAB.,AZITHROMYCINE,ÂÌÊ„‰ ›«—„«,197/2016,08-06-16,√ﬁ—«’ „·»”…
AZITHROMYCIN IBN AL-HAYTHAM-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,«»‰ «·ÂÌÀ„,16/2011,19-01-11,√ﬁ—«’ „·»”…
AZITHROMYCIN IBN HAYYAN-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,«»‰ ÕÌ«‰,210/2013,08-12-13,√ﬁ—«’ „·»”…
AZOCIN-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,«»‰ “Â—,607/2011,27-12-11,√ﬁ—«’ „·»”…
ZITHROPENDA-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,«· —«„ÌœÌﬂ«,312/2016,14-08-16,√ﬁ—«’ „·»”…
AZITHROCINE-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,«·›«,287/2008,24-11-08,√ﬁ—«’ „·»”…
AZITROLYD-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,«·›«—”,252/2005,17-05-05,√ﬁ—«’ „·»”…
ZITROMAXINE-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,«·ﬁ‰Ê« Ì,3/2012,04-01-12,√ﬁ—«’ „·»”…
AZITHROMYCIN-BAHRI 500  CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,»Õ—Ì,110/2011,24-03-11,√ﬁ—«’ „·»”…
AZITHROMYCIN PHARMASYR-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,›«—„«”Ì— ··œÊ«¡,315/2009,03-11-09,√ﬁ—«’ „·»”…
ZITROXI-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,548/2011,30-11-11,√ﬁ—«’ „·»”…
AZITHROMYCIN MEDICO-500  F.CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,„ÌœÌﬂÊ,144/2014,04-06-14,√ﬁ—«’ „·»”…
MERCYCIN-500  CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,„Ì—”Ì ›«—„«,175/2014,01-07-14,√ﬁ—«’ „·»”…
AZITHROMYCINE HUMAN-500 CTD TAB.,500 MG/CTD TAB.,AZITHROMYCINE,ÂÌÊ„‰ ›«—„«,99/2016,06-04-16,√ﬁ—«’ „·»”…
AZITROLYD-600 CTD TAB.,600 MG/CTD TAB.,AZITHROMYCINE,«·›«—”,188/2009,18-06-09,√ﬁ—«’ „·»”…
AZITHROMYCIN-BAHRI 600  CTD TAB.,600 MG/CTD TAB.,AZITHROMYCINE,»Õ—Ì,111/2011,24-03-11,√ﬁ—«’ „·»”…
ZITROXI-600 CTD TAB.,600 MG/CTD TAB.,AZITHROMYCINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,44/2006,08-02-06,√ﬁ—«’ „·»”…
MERCYCIN-600  CTD TAB.,600 MG/CTD TAB.,AZITHROMYCINE,„Ì—”Ì ›«—„«,177/2014,01-07-14,√ﬁ—«’ „·»”…
AZITROPAK-1000  SACHET,1000 MG/SACHET,AZITHROMYCINE,œÌ«„Ê‰œ,51/2014,26-02-14,Ÿ—Ê›
MACROCID-1% EYE DROP,10 MG/ML.,AZITHROMYCINE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,204/2014,21-08-14,ﬁÿ—… ⁄Ì‰Ì…
AZOCIN-250  CAP.,250 MG/CAP.,AZITHROMYCINE,«»‰ “Â—,96/1999,31-05-99,„Õ«›Ÿ
