«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,«·‘ﬂ·_«·’Ìœ·«‰Ì
CELECOX-200 CAP.,200 MG/CAP.,CELECOXIB,«·‘—ﬁ,„Õ«›Ÿ
CELEX-200 CAP.,200 MG/CAP.,CELECOXIB,«·›«,„Õ«›Ÿ
REMOXIB-200 CAP.,200 MG/CAP.,CELECOXIB,«·›«—”,„Õ«›Ÿ
DIMALEXIN-250  CAP.,250 MG/CAP.,CEPHALEXIN,«·œÌ„«”,„Õ«›Ÿ
CEFALEX-250 CAP.,250 MG/CAP.,CEPHALEXIN, «„ÌﬂÊ,„Õ«›Ÿ
DIMALEXINE-500 CAP.,500 MG/CAP.,CEPHALEXIN,«·œÌ„«”,„Õ«›Ÿ
CEFALEX-500  CAP.,500 MG/CAP.,CEPHALEXIN, «„ÌﬂÊ,„Õ«›Ÿ
DIMALEXINE  DRY SYRUP,250 MG/5 ML.,CEPHALEXIN,«·œÌ„«”,„⁄·ﬁ Ã«›
CEFALEX-250 DRY SYRUP,250 MG/5 ML.,CEPHALEXIN, «„ÌﬂÊ,„⁄·ﬁ Ã«›
VELODIN-1000  TAB.,1000 MG/TAB.,CEPHRADINE,«·‘›«,√ﬁ—«’
VELODIN-1000  VIAL,1000 MG/VIAL,CEPHRADINE,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
CEPHRADEX-1000  VIAL,1000 MG/VIAL,CEPHRADINE,«·›«,»Êœ—… ··Õﬁ‰/›Ì«·
CEFRA-1000 MG VIAL,1000 MG/VIAL,CEPHRADINE,«·Êÿ‰ÌÂ,»Êœ—… ··Õﬁ‰/›Ì«·
VELODIN-500 VIAL,500 MG/VIAL,CEPHRADINE,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
CEPHRADEX-500  VIAL,500 MG/VIAL,CEPHRADINE,«·›«,»Êœ—… ··Õﬁ‰/›Ì«·
CEFRA-500 MG VIAL,500 MG/VIAL,CEPHRADINE,«·Êÿ‰ÌÂ,»Êœ—… ··Õﬁ‰/›Ì«·
ULTRACEF 250 CAP.,250 MG/CAP.,CEPHRADINE,√”Ì«,„Õ«›Ÿ
VELODIN-250  CAP.,250 MG/CAP.,CEPHRADINE,«·‘›«,„Õ«›Ÿ
VELOCEFRADINE-250 CAP.,250 MG/CAP.,CEPHRADINE,«·›«,„Õ«›Ÿ
VELOSEF CAP.,250 MG/CAP.,CEPHRADINE,«·›«,„Õ«›Ÿ
DELTACEF-250 CAP.,250 MG/CAP.,CEPHRADINE,œ· «,„Õ«›Ÿ
ULTRACEF 500 CAP.,500 MG/CAP.,CEPHRADINE,√”Ì«,„Õ«›Ÿ
VELODIN-500  CAP.,500 MG/CAP.,CEPHRADINE,«·‘›«,„Õ«›Ÿ
VELOSEF CAP.,500 MG/CAP.,CEPHRADINE,«·›«,„Õ«›Ÿ
VELOCEFRADINE-500 CAP.,500 MG/CAP.,CEPHRADINE,«·›«,„Õ«›Ÿ
CEPHRADINE-500 CAP.,500 MG/CAP.,CEPHRADINE, «„ÌﬂÊ,„Õ«›Ÿ
DELTACEF-500 CAP.,500 MG/CAP.,CEPHRADINE,œ· «,„Õ«›Ÿ
VELODIN-125 DRY SYRUP,125 MG/5 ML.,CEPHRADINE,«·‘›«,„⁄·ﬁ Ã«›
VELOCEFRADINE-125  SUSP.,125 MG/5 ML.,CEPHRADINE,«·›«,„⁄·ﬁ Ã«›
VELOSEF SUSP.,125 MG/5 ML.,CEPHRADINE,«·›«,„⁄·ﬁ Ã«›
ULTRACEF-125 DRY SYRUP,125 MG/5ML.,CEPHRADINE,√”Ì«,„⁄·ﬁ Ã«›
DELTACEF-125 DRY SYRUP,125 MG/5ML.,CEPHRADINE,œ· «,„⁄·ﬁ Ã«›
VELODIN-250 DRY SYRUP,250 MG/5 ML.,CEPHRADINE,«·‘›«,„⁄·ﬁ Ã«›
VELOSEF SUSP.,250 MG/5 ML.,CEPHRADINE,«·›«,„⁄·ﬁ Ã«›
VELOCEFRADINE-250  SUSP.,250 MG/5 ML.,CEPHRADINE,«·›«,„⁄·ﬁ Ã«›
CEPHRADINE DRY SYRUP,250 MG/5 ML.,CEPHRADINE, «„ÌﬂÊ,„⁄·ﬁ Ã«›
ULTRACEF-250 DRY SYRUP,250 MG/5ML.,CEPHRADINE,√”Ì«,„⁄·ﬁ Ã«›
DELTACEF-250 DRY SYRUP,250 MG/5ML.,CEPHRADINE,œ· «,„⁄·ﬁ Ã«›
CETIRIZINE IBN HAYYAN-10  F.CTD TAB.,10 MG/CTD TAB.,CETIRIZINE,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
CETRINE-10  CTD TAB.,10 MG/CTD TAB.,CETIRIZINE,«·›«,√ﬁ—«’ „·»”…
ZETRIZIN  CTD TAB.,10 MG/CTD TAB.,CETIRIZINE,«·›«—”,√ﬁ—«’ „·»”…
CETIRIZINE-10 CTD TAB.,10 MG/CTD TAB.,CETIRIZINE,»Õ—Ì,√ﬁ—«’ „·»”…
ZYRAK  CTD TAB.,10 MG/CTD TAB.,CETIRIZINE,”«‰œÌ ›«—„«,√ﬁ—«’ „·»”…
RATIRIZINE-10 CTD TAB.,10 MG/CTD TAB.,CETIRIZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
CETIRIZINE HUMAN-10  F.CTD TAB.,10 MG/CTD TAB.,CETIRIZINE,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”…
CETIRIZINE IBN HAYYAN-5  F.CTD TAB.,5 MG/CTD TAB.,CETIRIZINE,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
RATIRIZINE-5 CTD TAB.,5 MG/CTD TAB.,CETIRIZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
CETRINE-5  SYRUP,5 MG/5 ML.,CETIRIZINE,«·›«,‘—«»
ZETRIZIN  SYRUP.,5 MG/5 ML.,CETIRIZINE,«·›«—”,‘—«»
CETIRIZINE BAHRI  SYRUP,5 MG/5 ML.,CETIRIZINE,»Õ—Ì,‘—«»
ZYRAK  SYRUP,5 MG/5 ML.,CETIRIZINE,”«‰œÌ ›«—„«,‘—«»
RATIRIZINE SYRUP,5 MG/5 ML.,CETIRIZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,‘—«»
CETRIMIDE-BARAKAT  CREAM,0.5 %,CETRIMIDE,»—ﬂ« ,ﬂ—Ì„
CETRIMIDE  CREAM,0.5 %,CETRIMIDE, «„ÌﬂÊ,ﬂ—Ì„
BUECOSEPT  LOZENG TAB.,,CETRIMIDE+LIDOCAINE HCL+VIT.C,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’ „’
CHENORACHA CAP.,250 MG/CAP.,CHENODEOXYCHOLIC ACID,—‘«,„Õ«›Ÿ
LIPONET TAB.,250 MG+30 MG/TAB.,CHITOSAN+ASCORBIC ACID,«·»·”„,√ﬁ—«’
CHITOSTAT  CTD TAB.,500 MG+30MG/CTD TAB.,CHITOSAN+ASCORBIC ACID,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
CHITOCAN  CAP.,500MG+100MG+50MG/CAP.,CHITOSAN+ASCORBIC ACID+GYMNEMA SYLVESTRE,«»‰ —‘œ,„Õ«›Ÿ
ASIAPHENICOL-1  VIAL,1000 MG/VIAL,CHLORAMPHENICOL,√”Ì«,»Êœ—… ··Õﬁ‰/›Ì«·
FENICOL 1000 VIAL,1000 MG/VIAL,CHLORAMPHENICOL,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
RAMICOL EYE DROP,4 MG/ML.,CHLORAMPHENICOL, «„ÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
CHLORAMPHENICOL DELTA  EYE OINT.,0.5 %,CHLORAMPHENICOL,œ· «,„—Â„ ⁄Ì‰Ì\€—«„
DIMAPHENICOL  EYE OINT.,1 %,CHLORAMPHENICOL,«·œÌ„«”,„—Â„ ⁄Ì‰Ì\€—«„
DIMAPHENICOL  DRY SYRUP,125 MG/5 ML.,CHLORAMPHENICOL,«·œÌ„«”,„⁄·ﬁ Ã«›
RAMICOL  EAR DROP,10 MG+20 MG/ML.,CHLORAMPHENICOL+AMYLOCAINE, «„ÌﬂÊ,ﬁÿ—… √–‰
BETACOL EYE OINT.,5 MG+2 MG/G.,CHLORAMPHENICOL+BETAMETHASONE,«»‰ ÕÌ«‰,„—Â„ ⁄Ì‰Ì\€—«„
POLYMICIN  EYE OINT.,10 MG+10 000IU/G.,CHLORAMPHENICOL+POLYMYXIN B SULFATE,«»‰ ÕÌ«‰,„—Â„ ⁄Ì‰Ì\€—«„
CHLORAMYXIN  EYE OINT.,10 MG+10.000 IU/G.,CHLORAMPHENICOL+POLYMYXIN B SULFATE,„ÌœÌﬂÊ,„—Â„ ⁄Ì‰Ì\€—«„
OTIREX EAR DROP,10MG+10MG+20MG/ML.,CHLORAMPHENICOL+TETRACAINE+PHENOL,«»‰ ÕÌ«‰,ﬁÿ—… √–‰
OTICHLOR EAR DROP,10MG+10MG+20MG/ML.,CHLORAMPHENICOL+TETRACAINE+PHENOL,„ÌœÌﬂÊ,ﬁÿ—… √–‰
LENAM-10 CAP.,10 MG/CAP.,CHLORDIAZEPOXIDE,«· —«„ÌœÌﬂ«,„Õ«›Ÿ
LENAM-25 CAP.,25 MG/CAP.,CHLORDIAZEPOXIDE,«· —«„ÌœÌﬂ«,„Õ«›Ÿ
LENAM-5 CAP.,5 MG/CAP.,CHLORDIAZEPOXIDE,«· —«„ÌœÌﬂ«,„Õ«›Ÿ
LABERAX CTD TAB.,5 MG+2.5 MG/CTD TAB.,CHLORDIAZEPOXIDE+CLIDINIUM BROMIDE,√”Ì«,√ﬁ—«’ „·»”…
KANA-BRAX  CTD TAB.,5 MG+2.5 MG/CTD TAB.,CHLORDIAZEPOXIDE+CLIDINIUM BROMIDE,«·ﬁ‰Ê« Ì,√ﬁ—«’ „·»”…
LIBRAX CTD TAB.,5 MG+2.5 MG/CTD TAB.,CHLORDIAZEPOXIDE+CLIDINIUM BROMIDE,«·„ Ê”ÿ,√ﬁ—«’ „·»”…
STOMARAX  CAP.,5 MG+2.5 MG/CAP.,CHLORDIAZEPOXIDE+CLIDINIUM BROMIDE,«»‰ —‘œ,„Õ«›Ÿ
RIBAX CAP.,5 MG+2.5 MG/CAP.,CHLORDIAZEPOXIDE+CLIDINIUM BROMIDE,—‘«,„Õ«›Ÿ
RIMOBRAX  CAP.,5 MG+2.5 MG/CAP.,CHLORDIAZEPOXIDE+CLIDINIUM BROMIDE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),„Õ«›Ÿ
LIBRAXIMAN,5 MG+2.5 MG/CAP.,CHLORDIAZEPOXIDE+CLIDINIUM BROMIDE,ÂÌÊ„‰ ›«—„«,„Õ«›Ÿ
ALLIED STERIDINE TULLE,0.5 %,CHLORHEXIDINE ACETATE,«·„ Õœ…,‘«‘ ÿ»Ì
ALLIED STERIDINE TULLE(10*30CM),22.5 MG/DRESSING,CHLORHEXIDINE ACETATE,«·„ Õœ…,‘«‘ ÿ»Ì
CHLOROQUINE PHOSPHATE CTD TAB.,500 MG/CTD TAB.,CHLOROQUINE DIPHOSPHATE, «„ÌﬂÊ,√ﬁ—«’ „·»”…
CHLOROQUINE PHOSPHATE  SYRUP,1.6 %,CHLOROQUINE DIPHOSPHATE,„«ÃÌﬂÊ,‘—«»
ALLERGEX-2 TAB.,2 MG/TAB.,CHLORPHENIRAMINE MALEATE,„ÌœÌﬂÊ,√ﬁ—«’
BALSTAMIN TAB.,4 MG/TAB.,CHLORPHENIRAMINE MALEATE,«·»·”„,√ﬁ—«’
CHLORAFINE-4 TAB.,4 MG/TAB.,CHLORPHENIRAMINE MALEATE,ﬂ”»«— Ê ‘⁄»«‰Ì,√ﬁ—«’
ALLERGEX FORT  TAB.,4 MG/TAB.,CHLORPHENIRAMINE MALEATE,„ÌœÌﬂÊ,√ﬁ—«’
BELORAMINE TAB.,4 MG/TAB.,CHLORPHENIRAMINE MALEATE,„ÌœÌÊ Ìﬂ,√ﬁ—«’
DIMASTAMIN  SYRUP,2 MG/5 ML.,CHLORPHENIRAMINE MALEATE,«·œÌ„«”,‘—«»
CHLORAFINE SYRUP,2 MG/5 ML.,CHLORPHENIRAMINE MALEATE,ﬂ”»«— Ê ‘⁄»«‰Ì,‘—«»
ALLERGEX  SYRUP,2 MG/5 ML.,CHLORPHENIRAMINE MALEATE,„ÌœÌﬂÊ,‘—«»
BELORAMINE  SYRUP,2 MG/5 ML.,CHLORPHENIRAMINE MALEATE,„ÌœÌÊ Ìﬂ,‘—«»
ALLERGAL AMP.,10 MG/AMP.,CHLORPHENIRAMINE MALEATE,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
LARFINE   AMP.,10 MG/AMP.,CHLORPHENIRAMINE MALEATE,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
SULPHEDRIN CHILD NOSE DROPS,1MG+0.25MG/ML,CHLORPHENIRAMINE MALEATE+NAPHAZOLINE HCL,„ÌœÌﬂÊ,ﬁÿ—… «‰›
SULPHEDRIN ADULTS NOSE DROPS,2MG+0.5MG/ML.,CHLORPHENIRAMINE MALEATE+NAPHAZOLINE HCL,„ÌœÌﬂÊ,ﬁÿ—… «‰›
SYNE-OFF  SYRUP,50MG+100MG/100ML.,CHLORPHENIRAMINE MALEATE+PHENYLEPHRINE HCL,„«ÃÌﬂÊ,‘—«»
ORNADEL SPANSULE CAP.,6 MG+20 MG/CAP.,CHLORPHENIRAMINE MALEATE+PHENYLEPHRINE HCL,œ· «,„Õ«›Ÿ
PECTO-PECT SYRUP,2MG+5MG+100MG/5ML.,CHLORPHENIRAMINE MALEATE+PHENYLEPHRINE HCL+GUAIFENESIN, «„ÌﬂÊ,‘—«»
PECTO-PECT SYRUP(SUGAR FREE),2MG+5MG+100MG/5ML.,CHLORPHENIRAMINE MALEATE+PHENYLEPHRINE HCL+GUAIFENESIN, «„ÌﬂÊ,‘—«»
NEOCOFLIN SYRUP,1 MG+5 MG+10 MG/5ML.,CHLORPHENIRAMINE MALEATE+PHENYLEPHRINE HCL+NOSCAPINE,„«ÃÌﬂÊ,‘—«»
DIMATUSSAL  SYRUP,1 MG+1 MG+5 MG/5ML.,CHLORPHENIRAMINE MALEATE+PHENYLEPHRINE+IPECA EXTRACT,«·œÌ„«”,‘—«»
LARGACTIL-100 CTD TAB.,100 MG/CTD TAB.,CHLORPROMAZINE,√Ê»—Ì,√ﬁ—«’ „·»”…
LARGACTIL-25 CTD TAB.,25 MG/CTD TAB.,CHLORPROMAZINE,√Ê»—Ì,√ﬁ—«’ „·»”…
LARGACTIL-25 AMP.,25 MG/AMP.,CHLORPROMAZINE,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
HYGROTON TAB.,50 MG/TAB.,CHLORTALIDONE,«·„ Ê”ÿ,√ﬁ—«’
BALAFLEX  TAB.,250 MG/TAB.,CHLORZOXAZONE,«·»·”„,√ﬁ—«’
GESIC MAN TAB.,250 MG+300 MG/TAB.,CHLORZOXAZONE+PARACETAMOL,ÂÌÊ„‰ ›«—„«,√ﬁ—«’
HAYAPHON  CAP.,250 MG+300 MG/CAP.,CHLORZOXAZONE+PARACETAMOL,«»‰ ÕÌ«‰,„Õ«›Ÿ
MYOLGIN CAP.,250 MG+300 MG/CAP.,CHLORZOXAZONE+PARACETAMOL,«»‰ “Â—,„Õ«›Ÿ
SHIFAFLEX  CAP.,250 MG+300 MG/CAP.,CHLORZOXAZONE+PARACETAMOL,«·‘›«,„Õ«›Ÿ
PAROZON  CAP.,250 MG+300 MG/CAP.,CHLORZOXAZONE+PARACETAMOL,«·›«,„Õ«›Ÿ
BARKAPHON  CAP.,250 MG+300 MG/CAP.,CHLORZOXAZONE+PARACETAMOL,»—ﬂ« ,„Õ«›Ÿ
PARAFONIL CAP.,250 MG+300 MG/CAP.,CHLORZOXAZONE+PARACETAMOL,—‘«,„Õ«›Ÿ
CETAFON CAP.,250 MG+300 MG/CAP.,CHLORZOXAZONE+PARACETAMOL,ﬂÌ„Ì,„Õ«›Ÿ
MINULIPID 135 DELAYED RELEASE CAP.,135 MG/CAP.,CHOLINE FIBRATE,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
MINULIPID 45 DELAYED RELEASE CAP.,45 MG/CAP.,CHOLINE FIBRATE,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
CEDINE-200 TAB.,200 MG/TAB.,CIMETIDINE,—‘«,√ﬁ—«’
HISTODIL-200  CTD TAB.,200 MG/CTD TAB.,CIMETIDINE,»Õ—Ì,√ﬁ—«’ „·»”…
TAGAMET-400  CTD TAB.,400 MG/CTD TAB.,CIMETIDINE,«»‰ “Â—,√ﬁ—«’ „·»”…
HISTO-400  CTD TAB.,400 MG/CTD TAB.,CIMETIDINE,»Õ—Ì,√ﬁ—«’ „·»”…
CEDINE-400  CTD TAB.,400 MG/CTD TAB.,CIMETIDINE,—‘«,√ﬁ—«’ „·»”…
HISTALE  AMP.,200 MG/AMP.,CIMETIDINE,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
CIMETINE AMP.,200 MG/AMP.,CIMETIDINE,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TAGAMINE-200  AMP.,200 MG/AMP.,CIMETIDINE,«·›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
CIMETIDINE  AMP.,200 MG/AMP.2 ML,CIMETIDINE,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DYSPAMET  SUSP.,200 MG/5 ML.,CIMETIDINE,«»‰ “Â—,„⁄·ﬁ ›„ÊÌ
SUPERCAINE OINT.,1 %,CINCHOCAINE HCL,√„Ì”«,„—Â„
NUPERCAN  OINT.,1 %,CINCHOCAINE HCL,«»‰ ÕÌ«‰,„—Â„
CINNARZINE-25  TAB.,25 MG/TAB.,CINNARIZINE,«»‰ ÕÌ«‰,√ﬁ—«’
VERTI HOLD-25 TAB.,25 MG/TAB.,CINNARIZINE,«»‰ “Â—,√ﬁ—«’
BALCINNARZINE-25 TAB.,25 MG/TAB.,CINNARIZINE,«·»·”„,√ﬁ—«’
CINNARIZINE KIMI-25 TAB.,25 MG/TAB.,CINNARIZINE,ﬂÌ„Ì,√ﬁ—«’
VERTI HOLD-75 TAB.,75 MG/TAB.,CINNARIZINE,«»‰ “Â—,√ﬁ—«’
BALCINNARZINE-75 TAB.,75 MG/TAB.,CINNARIZINE,«·»·”„,√ﬁ—«’
CINNARIZINE KIMI-75 TAB.,75 MG/TAB.,CINNARIZINE,ﬂÌ„Ì,√ﬁ—«’
RAGERAZ-25 CTD TAB.,25 MG/CTD TAB.,CINNARIZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
CINNARINE-25  CTD TAB.,25 MG/CTD TAB.,CINNARIZINE,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
RAGERAZ-75 CTD TAB.,75 MG/CTD TAB.,CINNARIZINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
CINNARINE-75  CTD TAB.,75 MG/CTD TAB.,CINNARIZINE,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
CINNARZINE-75 CAP.,75 MG/CAP.,CINNARIZINE,«»‰ ÕÌ«‰,„Õ«›Ÿ
CITYFLOX-1000  EX.R.CTD TAB.,1000 MG/CTD TAB.,CIPROFLOXACIN,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
SOSTENDO-1000 X.R.CTD TAB.,1000 MG/CTD TAB.,CIPROFLOXACIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
SIPRO-250  CTD TAB.,250 MG/CTD TAB.,CIPROFLOXACIN,√”Ì«,√ﬁ—«’ „·»”…
CIPROFLOXACIN IBN AL-HAYTHAM-250  CTD TAB.,250 MG/CTD TAB.,CIPROFLOXACIN,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
CEPROZ-250  CTD TAB.,250 MG/CTD TAB.,CIPROFLOXACIN,«·”⁄œ,√ﬁ—«’ „·»”…
CIPROFLEX-250  CTD TAB.,250 MG/CTD TAB.,CIPROFLOXACIN,«·›«,√ﬁ—«’ „·»”…
CIPROTOP-250  CTD TAB.,250 MG/CTD TAB.,CIPROFLOXACIN,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),√ﬁ—«’ „·»”…
CIPROXENE-250 CTD TAB.,250 MG/CTD TAB.,CIPROFLOXACIN,»Õ—Ì,√ﬁ—«’ „·»”…
CIPROCIN-250  CTD TAB.,250 MG/CTD TAB.,CIPROFLOXACIN,—‘«,√ﬁ—«’ „·»”…
SIPRO-500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,√”Ì«,√ﬁ—«’ „·»”…
CIPROFLOXACIN IBN AL-HAYTHAM-500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
CIPROBAND 500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
CIPROFLOXACIN AL-HASSAN 500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,«·Õ”‰,√ﬁ—«’ „·»”…
CEPROZ-500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,«·”⁄œ,√ﬁ—«’ „·»”…
CIPROFLOXACIN SHAHBA-500  F.CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,«·‘Â»«¡,√ﬁ—«’ „·»”…
CIPROFLEX-500 CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,«·›«,√ﬁ—«’ „·»”…
CIPROTOP-500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),√ﬁ—«’ „·»”…
CIPROXENE-500 CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,»Õ—Ì,√ﬁ—«’ „·»”…
CIPROCIN-500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,—‘«,√ﬁ—«’ „·»”…
CITYFLOX-500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
CIPROMED-500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
CIPROFLOXACIN HUMAN-500  CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”…
SOSTENDO-500 X.R. CTD TAB.,500 MG/CTD TAB.,CIPROFLOXACIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
SIPRO-750  CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,√”Ì«,√ﬁ—«’ „·»”…
CIPROFLOXACIN IBN AL-HAYTHAM-750 CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
CIPROBAND 750  CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
CIPROFLOXACIN SHAHBA-750  F.CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,«·‘Â»«¡,√ﬁ—«’ „·»”…
CIPROFLEX-750 CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,«·›«,√ﬁ—«’ „·»”…
CIPROTOP-750  CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),√ﬁ—«’ „·»”…
CIPROXENE-750  CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,»Õ—Ì,√ﬁ—«’ „·»”…
CIPROCIN-750  CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,—‘«,√ﬁ—«’ „·»”…
CITYFLOX-750  CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
CIPROMED-750  CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
CIPROFLOXACIN HUMAN-750  CTD TAB.,750 MG/CTD TAB.,CIPROFLOXACIN,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”…
CEPROZ-750  CTD TAB.,750MG/FILM CTD TAB.,CIPROFLOXACIN,«·”⁄œ,√ﬁ—«’ „·»”…
CIPRODELTA EYE DROP,3 MG/ML.,CIPROFLOXACIN,œ· «,ﬁÿ—… ⁄Ì‰Ì…
CIPROFLOXACIN VIAL,0.2 %,CIPROFLOXACIN,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/›Ì«·
CIPROFLEX VIAL,0.2 %,CIPROFLOXACIN,«·›«,„Õ·Ê· ··Õﬁ‰/›Ì«·
CIPROFLOXACIN M&G-0.2% LIQUID VIAL,0.2 %,CIPROFLOXACIN,„”⁄Êœ Ê ﬁœ«Õ,„Õ·Ê· ··Õﬁ‰/›Ì«·
CIPROFLOXACIN IN SODIUM CHLORIDE (0.9%) M&G  LIQUID VIAL,0.2 %,CIPROFLOXACIN,„”⁄Êœ Ê ﬁœ«Õ,„Õ·Ê· ··Õﬁ‰/›Ì«·
CIPERF VIAL,200 MG/100 ML.,CIPROFLOXACIN,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/›Ì«·
CIPROFLEX-PLUS  EAR DROP,3 MG+1 MG/ML.,CIPROFLOXACIN+DEXAMETHASONE,«·›«,ﬁÿ—… √–‰
DEXABIOTIC  OTIC DROP,3 MG+1 MG/ML.,CIPROFLOXACIN+DEXAMETHASONE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,ﬁÿ—… √–‰
HYDROFLOXE EAR DROP,2 MG+10 MG/ML.,CIPROFLOXACIN+HYDROCORTISONE,œ· «,ﬁÿ—… √–‰
CIPROCORT EAR DROP,2 MG+10 MG/ML.,CIPROFLOXACIN+HYDROCORTISONE,œÌ«„Ê‰œ,ﬁÿ—… √–‰
HYDROCIP EAR DROP,2 MG+10 MG/ML.,CIPROFLOXACIN+HYDROCORTISONE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,ﬁÿ—… √–‰
SILOPRAM-10 CTD TAB.,10 MG/CTD TAB.,CITALOPRAM,√„Ì”«,√ﬁ—«’ „·»”…
SILOPRAM-20 CTD TAB.,20 MG/CTD TAB.,CITALOPRAM,√„Ì”«,√ﬁ—«’ „·»”…
DEPRECITAL-20 CTD TAB.,20 MG/CTD TAB.,CITALOPRAM,”«‰œÌ ›«—„«,√ﬁ—«’ „·»”…
SITARAM-20 CTD TAB.,20 MG/CTD TAB.,CITALOPRAM,„ÌœÌÊ Ìﬂ,√ﬁ—«’ „·»”…
SILOPRAM-40 CTD TAB.,40 MG/CTD TAB.,CITALOPRAM,√„Ì”«,√ﬁ—«’ „·»”…
DEPRECITAL-40 CTD TAB.,40 MG/CTD TAB.,CITALOPRAM,”«‰œÌ ›«—„«,√ﬁ—«’ „·»”…
